,title,price,brand,latitude,longitude
37,EG Ampol Maddington West,163.9,EG Ampol,-32.049324,115.977502
38,Caltex Murdoch,163.9,Caltex,-32.079195,115.842898
39,Ampol Foodary Murdoch,163.9,Ampol,-32.063419,115.835712
40,Ampol Foodary Riverton,163.9,Ampol,-32.03846,115.896732
41,Ampol Foodary Rivervale,163.9,Ampol,-31.953623,115.913619
42,Ampol Foodary Rockingham,163.9,Ampol,-32.2769,115.749819
43,EG Ampol South Lake,163.9,EG Ampol,-32.115172,115.837032
44,EG Ampol Southern River,163.9,EG Ampol,-32.096399,115.935881
45,Ampol Willetton,163.9,Ampol,-32.039109,115.88406
34,Ampol Foodary Cannington,163.9,Ampol,-32.017556,115.934873
33,7-Eleven Canning Vale,163.9,7-Eleven,-32.092476,115.923934
46,BP Kelmscott,164.7,BP,-32.118708,116.016589
47,BP Langford,164.7,BP,-32.04723,115.932375
48,BP Connect Ascot (WA),164.9,BP,-31.940482,115.927498
49,7-Eleven Bentley,164.9,7-Eleven,-32.001754,115.918523
50,BP Canning Vale,164.9,BP,-32.082253,115.909084
51,7-Eleven Forrestdale,164.9,7-Eleven,-32.123564,115.956257
52,BP Naval Base,164.9,BP,-32.199892,115.781843
53,Vibe Byford,165.3,Vibe,-32.221206,116.009206
54,United Kewdale,165.3,United,-31.990047,115.939258
55,United Leda,165.3,United,-32.260187,115.806552
56,Puma Burswood,165.4,Puma,-31.960377,115.901915
57,United Armadale,165.5,United,-32.161492,116.0176
58,United Bibra Lake,165.5,United,-32.093798,115.802588
59,United Byford,165.5,United,-32.2154436,116.0080304
60,Vibe Hamilton Hill,165.5,Vibe,-32.086143,115.777233
61,Vibe Jandakot,165.5,Vibe,-32.090758,115.868846
62,Vibe Kwinana,165.5,Vibe,-32.247525,115.773262
63,NightOwl Shell Maddington,165.5,Shell,-32.045398,115.988733
64,United Myaree,165.5,United,-32.046212,115.812611
65,Vibe Piara Waters,165.5,Vibe,-32.146852,115.922099
66,Vibe Port Kennedy,165.5,Vibe,-32.371578,115.762171
67,NightOwl Shell Redcliffe,165.5,Shell,-31.929508,115.945947
68,United South Lake,165.5,United,-32.111481,115.838833
69,Vibe Spearwood,165.5,Vibe,-32.105033,115.782419
70,Vibe Yangebup,165.5,Vibe,-32.116891,115.795446
75,Puma Parmelia,165.7,Puma,-32.247336,115.816983
74,7-Eleven Kelmscott Central,165.7,7-Eleven,-32.118987,116.017576
71,Puma Armadale Central,165.7,Puma,-32.151032,116.01409
76,Puma Maddington,165.7,Puma,-32.034609,116.000915
77,Puma Welshpool,165.7,Puma,-31.991465,115.946469
73,Puma Como,165.7,Puma,-31.999152,115.862362
72,Puma Belmont,165.7,Puma,-31.946289,115.939633
78,Caltex Baldivis,165.9,Caltex,-32.353665,115.80765
81,Coles Express Bentley,165.9,Coles Express,-32.000633,115.918698
83,7-Eleven Booragoon,165.9,7-Eleven,-32.039537,115.822893
85,Coles Express Bull Creek,165.9,Coles Express,-32.063327,115.857827
86,Ampol Foodary Bannister Road,165.9,Ampol,-32.06343,115.926402
88,7-Eleven Carlisle,165.9,7-Eleven,-31.971624,115.918341
93,Coles Express Karawara,165.9,Coles Express,-32.011927,115.884145
90,Caltex Hamilton Hill South,165.9,Caltex,-32.093152,115.783081
82,Coles Express Bicton,165.9,Coles Express,-32.03413,115.792776
91,Caltex Hamilton Hill North,165.9,Caltex,-32.075531,115.779519
79,7-Eleven Baldivis,165.9,7-Eleven,-32.308362,115.822017
87,EG Ampol Cannington,165.9,EG Ampol,-32.01664,115.938196
80,Ampol Foodary Baldivis,165.9,Ampol,-32.330641,115.820995
89,7-Eleven Cockburn Central,165.9,7-Eleven,-32.120001,115.846548
92,Ampol Foodary Cockburn Central,165.9,Ampol,-32.126786,115.862138
84,Coles Express Brentwood,165.9,Coles Express,-32.041448,115.848868
94,7-Eleven Kardinya,165.9,7-Eleven,-32.067327,115.815185
97,Coles Express Langford,165.9,Coles Express,-32.031879,115.938841
99,7-Eleven Queens Park,165.9,7-Eleven,-31.997151,115.946773
102,Coles Express South Perth,165.9,Coles Express,-31.974773,115.881635
109,Coles Express Willetton,165.9,Coles Express,-32.039109,115.893756
104,Coles Express Southern River,165.9,Coles Express,-32.103521,115.934721
105,Ampol Foodary Thornlie,165.9,Ampol,-32.061092,115.939257
101,Ampol Foodary South Lake,165.9,Ampol,-32.108271,115.829221
107,Coles Express Waikiki,165.9,Coles Express,-32.315121,115.753183
108,EG Ampol Warnbro,165.9,EG Ampol,-32.345819,115.761444
95,7-Eleven Kelmscott,165.9,7-Eleven,-32.128644,115.999775
100,Coles Express Westfield,165.9,Coles Express,-32.130396,116.000966
103,7-Eleven Southern River,165.9,7-Eleven,-32.107884,115.939718
96,Ampol Foodary Kewdale,165.9,Ampol,-31.98365,115.955901
106,7-Eleven Thornlie,165.9,7-Eleven,-32.06954,115.952095
98,Coles Express Myaree,165.9,Coles Express,-32.039649,115.815283
110,United Southern River,166.5,United,-32.121136,115.954582
111,United East Victoria Park,166.7,United,-31.98781,115.905402
112,Liberty Calista,166.8,Liberty,-32.248776,115.808019
113,United Hamilton Hill,166.9,United,-32.074926,115.780931
114,Puma Victoria Park,167.2,Puma,-31.969957,115.891981
115,United Maddington,167.3,United,-32.042356,115.99131
116,7-Eleven Harrisdale,167.5,7-Eleven,-32.125599,115.92601
117,Ampol Foodary Applecross,167.9,Ampol,-32.01154,115.850201
118,BP 2go Armadale,167.9,BP,-32.148535,116.020351
143,Ampol Foodary Yangebup,167.9,Ampol,-32.127568,115.799158
128,BP Connect Kwinana Hub,167.9,BP,-32.244379,115.81264
121,Ampol Foodary East Fremantle,167.9,Ampol,-32.040657,115.766241
124,7-Eleven Golden Bay,167.9,7-Eleven,-32.420777,115.761055
123,Ampol Foodary Forrestdale,167.9,Ampol,-32.146558,115.965549
122,Coles Express Victoria Park,167.9,Coles Express,-31.985535,115.896186
130,BP Connect Myaree,167.9,BP,-32.045815,115.82024
126,Ampol Foodary Gosnells,167.9,Ampol,-32.079794,115.988117
127,BP Kardinya,167.9,BP,-32.068996,115.819959
120,Ampol Foodary Bentley,167.9,Ampol,-32.012142,115.914131
125,7-Eleven Gosnells,167.9,7-Eleven,-32.089802,115.998682
140,Ampol Foodary Warnbro,167.9,Ampol,-32.328853,115.758691
139,BP Connect Palm Springs,167.9,BP,-32.348315,115.761753
132,EG Ampol Port Kennedy,167.9,EG Ampol,-32.373781,115.75592
133,BP Connect Riverton,167.9,BP,-32.038908,115.904355
129,Coles Express Leeming,167.9,Coles Express,-32.079015,115.858415
137,BP Connect Phoenix,167.9,BP,-32.093975,115.783039
136,EG Ampol South Fremantle,167.9,EG Ampol,-32.073721,115.759177
135,Ampol Foodary Secret Harbour,167.9,Ampol,-32.407011,115.759423
138,Ampol Foodary Thornlie Square,167.9,Ampol,-32.055755,115.96194
131,Coles Express Palmyra,167.9,Coles Express,-32.047319,115.779904
119,Coles Express Beeliar,167.9,Coles Express,-32.128112,115.798736
141,BP 2go Burrendah,167.9,BP,-32.058316,115.882114
142,BP 2go Collins Road,167.9,BP,-32.055655,115.903652
134,7-Eleven Rockingham Central,167.9,7-Eleven,-32.291686,115.743091
144,Puma Lynwood,168.4,Puma,-32.035639,115.927034
145,Lori's Fuel Supply,168.7,Independent,-32.135359,116.009481
146,Coles Express Maddington,168.9,Coles Express,-32.055352,115.979908
147,Better Choice Como,169.5,Better Choice,-31.994235,115.859554
148,Ampol Maddington Truck Stop,169.7,Ampol,-32.035207,115.999195
149,BP Baldivis West,169.8,BP,-32.309663,115.796699
150,BP Applecross,169.9,BP,-32.01507,115.84318
171,BP Kewdale,169.9,BP,-31.981726,115.975223
152,Coles Express Armadale,169.9,Coles Express,-32.168864,116.014864
155,BP Baldivis Southbound Travel Centre,169.9,BP,-32.309281,115.83277
156,Coles Express Casuarina (WA),169.9,Coles Express,-32.232326,115.848215
151,Coles Express Brookdale,169.9,Coles Express,-32.147485,115.985303
165,BP East Rockingham,169.9,BP,-32.276459,115.780512
160,BP Thornlie,169.9,BP,-32.063416,115.936309
158,7-Eleven Bibra Lake,169.9,7-Eleven,-32.101411,115.801664
157,BP Bibra Lake,169.9,BP,-32.103888,115.804171
159,BP Bull Creek,169.9,BP,-32.057051,115.865845
161,BP Canning Vale OPT,169.9,BP,-32.059609,115.930743
162,BP 2go Cannington,169.9,BP,-32.025805,115.941398
163,BP Connect Carlisle,169.9,BP,-31.972228,115.918797
164,Coles Express Cloverdale,169.9,Coles Express,-31.965057,115.933164
172,BP Welshpool,169.9,BP,-31.986384,115.936881
154,BP Baldivis Northbound Travel Centre,169.9,BP,-32.309137,115.830397
167,BP Forrestdale,169.9,BP,-32.137312,115.969456
168,Coles Express Fremantle,169.9,Coles Express,-32.063235,115.756663
153,7-Eleven Haynes,169.9,7-Eleven,-32.147485,115.984399
170,BP Huntingdale,169.9,BP,-32.071421,115.966472
173,Coles Express Mount Pleasant,169.9,Coles Express,-32.012511,115.850077
174,BP Port Kennedy,169.9,BP,-32.371178,115.763127
175,BP Redcliffe,169.9,BP,-31.930469,115.944728
169,BP Westgate,169.9,BP,-32.045365,115.753085
166,7-Eleven Rockingham,169.9,7-Eleven,-32.276643,115.777477
176,BP Connect Rockingham Park,169.9,BP,-32.289729,115.741484
179,BP Connect South Perth,169.9,BP,-31.972713,115.852043
177,OTR Roleystone,169.9,Caltex,-32.115893,116.083267
178,BP South Fremantle,169.9,BP,-32.076871,115.760944
180,7-Eleven Success,169.9,7-Eleven,-32.126356,115.839346
181,BP Connect Thomsons Lake,169.9,BP,-32.129169,115.853726
182,BP Woodbridge,169.9,BP,-31.890354,115.995715
183,Puma Henderson OPT,173.7,Puma,-32.15551,115.770485
185,BP Beeliar,173.9,BP,-32.127157,115.843357
186,Ampol Welshpool Diesel Stop,173.9,Ampol,-31.990084,115.962119
184,Ampol Bibra Lake Diesel Stop,173.9,Ampol,-32.1094,115.8097
187,BP Attadale,174.9,BP,-32.031651,115.808961
188,BP Waikiki,174.9,BP,-32.310013,115.732329
189,Coles Express Bibra Lake,175.9,Coles Express,-32.116954,115.807471
190,Coles Express Canning Vale,175.9,Coles Express,-32.070349,115.895596
191,Coles Express Kewdale,175.9,Coles Express,-31.980262,115.958507
192,Coles Express Kwinana Beach,175.9,Coles Express,-32.243693,115.776587
193,Karnup Roadhouse,178.9,BP,-32.427429,115.77467
194,Shell Jarrahdale,179.9,Shell,-32.308753,116.006734
195,Serpentine Falls Roadhouse,183.9,Independent,-32.364781,115.991703
196,Mundijong Store & Deli,192.0,Independent,-32.29564,115.985466
